Feature,#1,#2,#3,#4,#5,Maximum,Average
MFCC-NoPreemph,74.0,78.0,86.0,77.0,81.0,86.0,79.2
MFCC-Preemph,78.0,82.0,77.0,80.0,84.0,84.0,80.2
MFCC-40Ceps,75.0,84.0,83.0,83.0,82.0,84.0,81.4
Time+Spectral,42.0,23.0,25.0,31.0,24.0,42.0,29.0
MFCC+Time+Spectral,79.0,83.0,76.0,83.0,79.0,83.0,80.0
MFCC+Chroma,80.0,87.0,81.0,78.0,81.0,87.0,81.4
MFCC+Chroma+TS,82.0,78.0,78.0,80.0,77.0,82.0,79.0
