Model,#1,#2,#3,#4,#5,Maximum,Average
1LSTM,72.5,64.0,74.0,66.0,63.0,74.0,67.9
2LSTM,67.0,68.0,70.0,66.5,66.5,70.0,67.6
3LSTM,69.5,71.0,67.5,66.0,67.5,71.0,68.3
4LSTM,73.0,68.5,68.5,71.5,68.5,73.0,70.0
5LSTM,72.0,72.0,68.5,73.0,74.0,74.0,71.9
6LSTM,72.0,72.5,64.5,64.0,66.0,72.0,67.8
7LSTM,74.0,64.5,63.5,60.5,65.0,74.0,65.5
8LSTM,51.5,47.0,57.0,52.0,55.5,57.0,52.6
9LSTM,56.5,38.5,43.5,47.0,44.5,56.5,46.0
9RESNET,78.0,78.0,77.0,74.0,78.0,78.0,77.0
