Feature,#1,#2,#3,#4,#5,Minimum,Maximum,Average
MFCC+Chroma+TS,68.0,74.0,66.0,72.0,70.0,66.0,74.0,70.0
MFCC+Chroma,74.5,73.5,71.0,68.0,71.0,68.0,74.5,71.6
MFCC+Time+Spectral,69.5,69.5,72.0,76.5,72.0,69.5,76.5,71.9
Time+Spectral,27.5,38.0,36.0,32.0,35.0,27.5,38.0,33.7
MFCC-40Ceps,70.5,73.5,68.5,71.0,73.0,68.5,73.5,71.3
MFCC-NoPreemph,72.0,66.5,66.5,68.5,62.5,62.5,72.0,67.2
MFCC-Preemph,67.0,67.0,66.0,65.0,68.0,65.0,68.0,66.6
