Units,#1,#2,#3,#4,#5,Maximum,Average
32,49.0,50.0,51.0,52.0,53.0,53.0,51.0
64,64.0,60.0,56.5,60.0,63.0,64.0,60.7
128,63.5,68.0,67.5,69.5,69.5,69.5,67.6
256,72.0,72.0,68.5,73.0,74.0,74.0,71.9
512,71.5,65.5,72.0,72.0,63.0,72.0,68.6
1028,67.0,68.0,65.5,65.5,66.0,68.0,66.4
