Units,#1,#2,#3,#4,#5,Maximum,Average,Trainable Params
32,52.5,57.0,56.0,57.5,53.0,57.5,55.2,110567
64,71.0,64.0,66.0,65.0,66.0,71.0,66.4,409543
128,67.5,71.0,74.5,71.0,72.0,74.5,71.2,1572743
256,75.5,72.0,76.0,74.0,75.0,76.0,74.5,6160135
512,78.0,78.0,77.0,74.0,78.0,78.0,77.0,24507911
