Feature,Validation-Accuracy
MFCC+Chroma+TS,71.43
MFCC+Chroma,67.86
MFCC+Time+Spectral,64.29
Time+Spectral,35.71
MFCC-40Ceps,71.43
MFCC-NoPreemph,60.71
MFCC-Preemph,78.57
